palabra,frecuencia
repetir,3
auxilio,6
cautelar,1
pertenencias,1
obligatorias,9
ejercidas,3
enumeradas,3
enunciativas,1
autarquicos,3
centralizados,3
declaraciones,13
imponibles,6
juradas,8
ejerzan,6
originan,4
presuma,2
revisar,2
compadecer,1
requerirles,1
allanamiento,1
dificulten,3
judicial,26
recabar,7
adeudan,2
concedidas,2
licencias,23
levantaran,1
originen,5
atribuidas,2
delegar,6
interpuestos,1
representara,6
atribuyen,2
debidas,1
delegacion,12
personalmente,9
proveen,2
incapaces,3
reconoce,10
consideren,14
indivisas,3
sucesiones,5
autarquicas,2
centralizadas,1
descentralizadas,2
mixtas,3
obligadas,7
regidas,3
sujetas,8
retencion,25
autoricen,2
intervengan,7
certificar,4
considerados,12
emitan,4
encargados,10
escritas,4
independientemente,14
penales,6
probaren,1
atribuya,1
dividir,8
gravamen,12
solidariamente,10
atribuido,1
constituyan,13
vinculaciones,2
codeudores,1
solidarios,5
supuesto,21
remision,11
interrupcion,7
impedido,1
prueben,1
adeudando,1
adquirente,5
ilimitadamente,1
relativos,5
extinguira,1
afianzara,1
transmitente,5
comunico,1
formalizados,3
iniciado,15
promovido,2
oponibles,1
realizados,26
comunicare,2
dificultad,6
existiese,2
residencia,12
19550,3
agrupaciones,4
autonoma,20
civiles,14
empresarias,1
modificatorias,58
religiosas,6
simples,8
uniones,3
desarrolle,9
valido,7
negocio,10
tuvieren,4
domiciliados,3
territorio,31
cumpliere,4
consignarlo,2
subsistente,2
comunicado,8
ocurrido,3
comprobare,5
conociere,2
denunciado,9
fijarlo,2
hecha,7
conociera,1
atribuidos,1
atributos,1
eximira,1
presentarla,2
haberse,9
extinguir,1
originar,2
refieren,7
desarrollen,18
aclaraciones,6
informaciones,4
fueran,22
identico,11
expedidos,4
previos,5
requeridos,13
transferencias,13
transformacion,8
reconociere,1
modifiquen,7
secreto,4
suministrar,10
certificacion,15
corredores,4
martilleros,4
relacionadas,18
anoten,1
cierto,11
modos,7
relevantes,4
indiquen,5
declarante,1
errores,12
verificacion,13
contengan,6
desaparecer,2
exactitud,5
adecuando,3
reemplazar,8
aportados,6
convenga,3
requiera,18
inexacta,3
prescindan,2
definidos,4
dejare,1
aplicando,13
cierta,9
cuantia,4
inducir,4
presunta,5
correra,6
controvertidos,1
evacuara,1
negando,1
observando,2
reconociendo,3
acompañar,8
ciencia,6
comprobantes,7
confesional,1
legitima,7
pretension,1
reconoceria,1
reconocidos,10
testimonial,2
admitiran,4
disconformidad,2
fundado,10
inconducentes,1
proveido,1
resolverse,4
habilitante,9
pericias,2
cumplidas,13
entregandole,2
mandara,2
constancias,8
consideraciones,9
fundamentacion,6
aplicados,3
inductivos,2
discriminacion,18
impuesto,18
procedentes,6
nulidad,9
vicia,2
bis,14
expedita,2
negar,2
reconocer,7
notificaciones,21
citaciones,3
aparezca,4
colacionado,6
cedula,9
entregada,7
indicando,19
referenciar,1
telegrama,5
dejara,10
destinatario,6
diligencia,5
encontrare,4
exigiendo,3
practicada,3
demuestre,10
empleador,3
estuviese,8
falsedad,7
labrada,4
negaren,2
esquela,2
facsimil,1
numerada,4
citacion,7
edictos,3
practicarse,2
desconocidas,2
publicaran,2
hallen,7
proseguira,1
entendera,8
inhabil,2
practicaran,1
perentorios,1
escritos,5
certificaciones,4
concretas,9
contundentes,3
fundadas,5
instancias,5
presenten,9
acrediten,17
apoderado,9
inviste,2
patrocinio,3
presentarlo,2
conferido,2
estarle,1
incidental,1
continue,1
entiendan,2
hicieran,5
poderdante,1
renuncia,15
validos,2
contenidos,13
consignen,2
secretos,2
alcanza,5
obtenidas,4
dolo,1
mediado,2
sirvieron,1
vii,14
extingue,2
51,19
anticipos,9
impositivas,2
52,12
vencimientos,5
gravado,3
simultaneamente,4
recibido,5
reserva,23
55,15
comenzando,5
imputarlo,1
remoto,1
aparejada,3
concederan,3
nacer,7
resulte,19
alternadas,2
configurarse,2
moroso,1
percepciones,3
retenciones,5
compensaren,1
repitieren,1
solicitaren,3
aplicabilidad,2
punitorios,4
recargos,6
ingresen,7
ejecutado,7
formulada,3
formulado,3
opusiere,1
reclamada,1
recurrirse,1
amortizaren,1
ingresados,7
tomarse,5
debio,7
elaborado,10
interpelacion,7
surgira,2
abonaren,1
abonados,8
debito,7
ingresarse,1
adeudada,1
adeuden,2
incluir,26
presume,4
presuntiva,1
67,16
pidieren,1
interposicion,4
resarcitorios,2
concedan,2
obtenga,7
surgir,15
devengados,4
exigibles,9
moratorios,3
vencidos,4
declarados,8
estableciendose,11
remotos,2
compensaran,2
fisco,4
hubiese,9
impugnar,1
observados,3
pasivo,5
rectificacion,2
transcursos,1
1º,18
74,10
punible,3
meterse,1
susceptible,4
interrumpira,4
expreso,16
hacerla,2
tuvo,11
mediare,6
presuntivamente,1
prolongara,2
comprenda,5
efectuaron,2
repiten,1
señaladas,18
cancele,2
comenzada,1
iniciada,8
relativa,11
suspendido,3
transcurso,10
tuviera,5
computar,2
adeudarse,1
figure,1
aclaracion,9
sumarios,1
anotacion,1
intervenido,3
marginal,2
expedidora,1
4º,7
indicandose,4
liberatorio,1
sumario,7
reprimidas,1
topes,1
constituira,9
graduable,1
legislados,1
omitida,1
reprimida,1
89º,1
medien,1
remitidas,5
reincidente,4
omitido,1
defraudar,1
defraude,1
graduales,1
incurren,1
intentare,1
asercion,1
incumbe,2
maniobra,5
realizaren,2
simulacion,1
debieron,1
ingresarlo,1
mantengan,3
ponerlos,3
intencion,20
generadores,5
analogo,2
falsas,2
mercaderias,9
contabilidad,12
desarrolladas,9
justificada,7
afirme,1
avalen,1
justifique,5
suministre,2
disientan,1
significativa,3
certifiquen,4
depositarios,1
satisfecho,3
emitidas,9
intimar,6
mantendra,10
configuren,2
emplazamiento,10
espontaneamente,1
liberados,1
omisiones,7
omitidas,1
admitira,4
basada,6
contabilizadas,1
debieran,1
documentadas,2
percibido,6
reprimidos,2
97,17
aplicada,8
consentida,1
corrersele,1
eximir,11
mediando,1
reducida,12
reduciran,2
reincidencia,10
revistiere,1
tercio,2
vistas,1
voluntariamente,5
interponer,4
optado,4
alegue,1
emplazandolo,1
instruccion,10
notificando,6
compareciera,2
rechazarse,1
probatorio,2
declarara,2
inexistencia,9
asistido,1
patrocinado,1
procuradores,1
aludido,12
decretara,2
facie,1
prima,5
ajenas,3
91º,1
quedado,2
culpa,4
comiso,2
contemplan,2
privacion,4
responsabilidades,20
sancionadas,12
temporal,5
abonando,7
liberacion,7
ix,10
interponerse,4
acreditarse,6
devolverse,2
excesivos,2
indebidos,1
compensados,1
emergente,18
indebidamente,3
compensarse,2
opusiera,1
estuvieren,2
prescriptas,6
prosperase,1
accionante,1
interpuesta,2
notificandola,1
interponga,2
116,9
argumentos,3
recurrida,1
117,7
apelante,1
presentando,1
118,25
demandas,6
denieguen,1
resuelvan,4
susceptibles,8
agravios,1
cause,3
circunstanciada,2
declarar,18
exponerse,1
improcedencia,1
impugnada,2
omita,1
consten,7
mencionando,1
respaldan,1
impedimento,12
justificable,1
mencionarse,1
admitida,2
sustanciada,2
concediendolo,1
deducido,2
denegandolo,1
examinara,2
122,7
deniega,1
queja,1
oficiara,1
procedencia,7
asunto,5
declarando,5
denegando,1
revocara,1
alzada,2
decretada,1
decretar,1
defectos,5
procede,9
subsanables,1
vicios,5
volveran,2
quejas,7
admisibles,3
comprobaciones,1
controle,2
convenientes,12
diligenciamiento,1
producirlas,1
recibidas,7
resolviera,1
sustanciadas,1
estimen,7
notificandose,1
aclare,2
supla,1
aclaratoria,5
apelar,3
notifique,3
indexacion,1
apremios,1
ejecutorias,1
intimarsele,2
personeria,11
documentada,7
espera,16
litis,2
pendencia,2
autos,11
comunicados,3
efectuados,11
fundar,2
costas,7
deducirse,3
dictadas,9
sentencias,3
apoderados,6
ejercida,6
nombrados,5
alicuotas,7
arbolados,3
deshierbe,4
mencionan,9
reciben,5
riego,13
viabilidad,9
137,4
encuadren,4
inhabilitante,2
inutilizable,1
baldio,3
edificada,1
complementando,1
usufructuarios,3
proveedoras,5
escrituras,6
extender,5
protocolizar,1
cursar,7
intervinientes,16
transmisiones,1
introduzca,2
140º,1
revaluo,2
valuaciones,5
suministradas,2
coeficientes,5
expedidas,2
revestiran,1
modificadas,4
indicados,23
parcelario,5
rectifique,1
deslizado,3
aparezcan,1
desmejoras,1
sobrevengan,2
cambien,1
ejecuten,5
m2,12
aludidas,5
produjeron,2
comparezcan,2
imponerse,2
fundan,1
inadmisibilidad,2
pena,12
firmes,3
impugnacion,4
impugnadas,1
impugnante,1
pesara,1
arrojar,5
diferencias,11
impugnaciones,4
recurridas,1
sobreviniera,1
sumaria,2
operara,7
paguen,1
beneficencia,4
constituidos,12
gremiales,5
asilos,2
patronatos,1
presten,11
cientifica,7
farmaceuticos,2
funerarios,1
mutuales,5
obtengan,5
odontologicos,2
vuelquen,2
extremos,12
invalidos,3
viudas,1
pobreza,7
habitacion,7
utilizarlo,1
156º,1
destinaren,2
industriales,15
temporaria,10
consagradas,1
entrara,12
retroactivamente,1
acordo,2
afectacion,21
disminucion,10
gravadas,3
introducidas,3
supresion,3
traslativo,1
verifiquen,2
viceversa,4
patentes,5
desarrollan,14
brutos,5
remuneracion,23
agregado,20
computara,4
sometidos,9
discriminados,1
fehacientes,3
impugnara,3
registraciones,4
comestibles,6
contabilicen,1
exploten,2
extendiera,1
alimenticios,3
envasadas,2
expendan,7
expanden,1
totales,7
167,10
central,23
comprendido,18
prestamo,25
gravaran,1
liquidaran,4
resultaren,9
tomado,18
21526,3
ajustadas,2
comprometidas,2
devengado,4
pasivas,2
cinematograficas,3
distribuidores,3
peliculas,3
administradores,7
analoga,3
bonos,29
comisionistas,4
consignatarios,4
cupones,3
mandatarios,3
pronosticos,1
quiniela,1
alquiler,16
comitente,1
constituya,8
envases,10
acopiadores,4
alcanzadas,3
cooperativas,13
frigorificos,3
alcanzados,4
locaciones,7
cese,10
precedida,3
estacional,3
respetara,3
contenga,9
gravada,3
intermunicipal,5
jurisdicciones,15
multilateral,3
nazca,1
deducciones,5
deduciran,1
aumentando,5
autopistas,2
incidan,4
intrinseco,3
matriculado,6
mercaderia,11
descuentos,11
gravados,3
aparente,2
deducidos,6
demostrativos,3
ejercicios,4
imputable,7
incobrables,3
justificativos,4
reputan,2
comprador,9
determinable,1
devueltos,2
facilmente,9
retrocesion,2
retroventa,1
artistica,7
literaria,2
pictorica,2
vocacional,2
artistico,5
cientifico,11
creativas,1
edicion,5
impresion,2
periodicos,6
artesania,1
manuales,2
solas,1
tarifaria,4
cantinas,3
constituidas,7
estudiantiles,6
gocen,6
partidos,5
proceden,1
exijan,8
propaganda,13
aereos,3
cargas,9
atraer,1
comercialmente,3
divulgar,2
masiva,9
selectiva,3
ejerza,8
indique,21
industria,5
letrero,2
pintado,3
vidrieras,2
anuncio,2
avanza,3
saliente,2
sobresale,1
toldos,2
exhibe,1
sitio,8
colocadas,5
comercializan,2
cristal,1
muestren,1
repisas,1
sobresalgan,3
vestibulo,1
vidrio,6
aludida,4
exime,4
legislada,1
obstara,1
repetible,1
beneficie,1
comerciantes,9
diversiones,2
facultandose,4
medicion,3
señalada,9
descentralizados,10
estudiantil,2
gremial,2
avisador,1
beneficas,1
patrioticas,1
anuncios,4
avisos,5
obligatorios,5
difundida,1
escrita,10
farmacias,4
indicadores,9
almanaques,1
banderines,3
ceniceros,1
escritorio,3
marcadores,1
publicitarias,9
100cm2,1
conteniendo,10
liberales,1
anuncien,1
abonaran,8
finalizare,1
iniciare,1
balcones,3
cuerpos,7
formarlas,2
salientes,4
subsuelo,5
cables,7
fibras,2
opticas,2
analogas,9
medido,5
sotanos,3
bomba,9
bombas,2
cubico,2
tanques,6
prestadoras,6
escaparates,1
permisionarios,4
estatal,11
solicitandola,1
transitoria,10
instalen,10
platos,2
exhiben,2
venden,2
palcos,1
tarimas,1
bovedas,4
cierre,16
mausoleos,4
monumentos,5
nichos,3
plaquetas,2
restos,9
sepulcros,1
urnas,3
recaer,1
coloquen,1
fabriquen,3
ataud,4
feretro,1
lapida,3
prestado,10
sepulcro,1
integro,4
inscriptas,4
mutualidades,1
mutuos,2
socorros,1
acuerden,3
armadas,4
ascendiente,1
descendiente,3
fuerzas,9
extrema,7
sepultados,1
autopsia,2
eximida,3
introduccion,7
policias,1
ampliaciones,11
reparaciones,10
vinculados,6
fraccionen,3
incide,13
valuado,1
acumulativas,1
reduzca,1
legisladas,1
resguardo,11
ocasional,3
temporario,4
indicadas,8
organicen,3
patrocinen,1
214,4
patrocinadores,1
216,2
218,1
adopte,6
consulte,1
espectaculo,2
eximidos,2
organiza,2
patrocinados,1
ballets,1
artisticas,8
gratuitas,4
tendiendo,2
bailes,4
fomento,14
emisoras,2
radiodifusores,1
televisoras,1
calesitas,1
competiciones,1
federaciones,1
futbol,8
habra,10
natacion,3
organizados,5
suministro,17
222,5
duren,3
actuaran,5
consumidores,6
224,4
cobrado,3
liquidar,5
neto,5
proveedora,3
tarifas,17
electrico,5
pagaran,1
conecte,1
preexistente,2
230,5
consumidos,1
cubicos,2
facturacion,9
rodados,7
distinguiran,1
dudosa,1
234,3
ambulancias,4
auto,7
camionetas,4
clasificaran,3
coupes,1
micro,4
rurales,22
taxi,7
furgones,3
pick,2
transportada,1
ups,1
acoplados,4
caneros,1
carros,2
semiremolques,1
traillers,1
casillas,2
rodantes,3
237,3
colectivo,15
contenida,5
accionados,1
cilindradas,2
motocabinas,1
motocicletas,4
motofurgonetas,1
sidecar,2
triciclos,4
239,3
tractores,3
atribuyendola,1
entera,3
transformado,2
patentados,1
prorrata,2
radique,1
oblado,1
radiquen,1
tributado,1
tributarse,1
242,4
recaudara,1
243,3
comunique,3
figuren,6
conduzcan,2
sancionaran,2
247,1
preste,14
venda,3
circulen,3
consular,1
diplomatico,1
reciprocidad,3
dotados,1
temporarios,1
926,5
convencion,16
paris,2
arzobispado,5
congregaciones,1
comandos,1
conducidos,2
franquicias,2
incapacitados,2
lisiados,2
ortopedico,1
ortopedicos,1
comprobante,10
consignara,5
metalica,8
obtendra,3
hallare,3
portarse,1
251,1
circulado,1
renovable,5
xi,9
beneficiarias,2
empleadores,3
observacion,8
reciba,6
sometida,6
mueble,1
257,2
desinfectacion,1
modesta,1
reciban,7
foliado,1
desempeñen,6
libreta,9
xii,6
electricos,5
construirlas,1
incrementados,3
mantenerlas,1
repararlas,1
transitable,1
adaptacion,3
cercas,4
muros,5
264,2
265,5
abandonados,2
alojados,1
corralones,4
manutencion,2
bozal,3
collar,1
267,1
bovinos,1
equinos,1
212º,1
268,3
labrara,7
negativa,9
vacunadora,1
visita,5
precisa,4
vacunado,2
oculten,1
pongan,2
visitas,10
aprovechamiento,6
comprender,3
jornal,1
maquinarias,11
272,3
encontrandose,12
ocupadas,5
1113º,1
asume,12
cobranzas,6
cobrados,1
dispuestas,12
extracciones,2
muertos,6
arboles,15
basuras,5
bioquimica,7
comprendiendo,5
merezcan,1
quimica,7
frecuencia,12
contemplen,1
edificar,1
estabilidad,6
extraidos,4
obstaculos,9
refaccionar,1
telefonicos,6
tendidos,3
interconexion,4
telefonicas,6
279,2
intercomunicaciones,1
281,1
xiv,5
283,2
destinatarios,3
peticionantes,2
285,3
garantia,33
pendiente,9
cumpliendo,16
militar,6
previsionales,5
importen,2
agreguen,1
procediere,1
xv,5
arena,3
cascajo,1
extraido,1
parajes,1
xvi,3
289,3
apeladas,1
comenzaron,2
conservan,3
estuvieron,1
opongan,7
291,2
contingentes,1
292,2
0430,1
desinfectar,3
desinfestar,2
"locales,",2
"vehiculos,",2
433,3
aparicion,3
flagelo,10
inherente,13
contratada,4
desinfestacion,1
carecera,3
0433,1
redundando,1
señor,47
temen,1
0435,1
digesto,5
apuntado,2
seleccion,16
tematica,12
compilacion,2
contraposiciones,1
injustificadas,3
multiplicidad,3
persigue,5
correspondencia,5
cotidianos,1
dicten,7
facilita,1
ordenado,9
iniciando,1
dictados,1
reglamentarios,14
solicitase,3
0441,1
ceremonial,4
"prensa,",2
1992,55
448,1
labores,4
responsabilice,1
ininterrumpido,2
exigen,7
conmemoracion,3
trascendencia,6
antepasados,1
civismo,1
honren,1
iluminen,1
porvenir,1
reafirmen,1
preceptua,1
informada,3
poblaciones,1
prevenirlas,2
centralizar,4
confusion,2
desinformacion,3
dependera,10
programado,2
seriedad,1
mision,12
protocolo,9
trasladen,1
recoger,4
orales,5
visuales,4
410,14
417,2
6071,6
0448,1
"112,",2
449,7
afligente,2
atravesando,4
encontramos,8
gasto,16
estimulo,6
honor,13
adami,10
beca,1
campero,4
consistente,17
jimenez,4
petrona,10
0449,1
u.n.t.,8
"publica,",6
(flora,2
fauna),2
452,4
antropica,1
autoctonas,6
bondad,1
bosques,3
climaticos,4
colonizadores,1
consabida,1
demasiado,3
erosiva,1
europeo,1
foraneas,1
honrosas,2
ignorando,1
lares,1
naranjo,1
paseos,14
pocos,4
prefiriendose,1
rapido,7
sobrevivientes,1
sumamos,1
talando,1
vino,1
aune,1
biologico,2
desenvuelva,1
divulgacion,6
educando,3
excelente,5
guiadas,3
ideas,2
preservacion,26
arbol,9
aledaños,5
arborea,5
autoctona,3
concienzudo,1
nativa,1
reforestacion,4
llevados,4
arrayan,1
autoctonos,2
jacaranda,1
laurel,1
pacara,5
propiciar,6
tala,3
tipa,1
trasplantados,1
yuchan,2
0452,1
443,5
(terrenos,2
limitada),2
455,6
detallados,16
transfiere,11
objetividad,1
reformulados,1
accesibles,7
lucrar,1
futuros,15
pagadero,6
consistentes,3
poso,1
0455,1
alerta,2
abocandose,1
acecha,1
avanzada,3
confirmada,2
crudo,1
drogas,4
epidemia,3
expuestos,9
fatales,1
ministro,5
operativo,11
puso,1
temible,1
testimonio,6
virus,6
atraviesan,3
ciegos,3
circundan,3
climaticas,5
consiguiente,17
consustanciarnos,1
dispondriamos,1
dispositivo,6
extremadamente,1
genuinos,2
letrinas,1
montar,1
numerosa,5
sinnumeros,1
sumados,1
avanzado,1
demostrado,10
monten,1
premisa,7
vasto,4
0456,1
caidos,5
457,1
guerra,8
bravura,2
combatientes,11
coraje,4
enfrentaron,1
entereza,1
ffaa,1
gendarmeria,1
insostenible,1
naval,2
prefectura,1
tropas,3
imperecederas,1
paginas,2
soldados,5
suboficiales,3
britanicos,1
desalojarnos,1
recuperada,2
cabeza,3
continuan,1
playa,9
bronce,2
campo,15
dieron,4
entorno,18
parroquial,5
sugierase,2
0457,1
"unsta,",2
prestarse,5
mutua,11
458,2
unsta,1
ventajoso,1
aquino,4
partridge,1
rector,7
cooperacion,33
desafia,1
institucionales,9
inter,5
dinamica,7
metodologico,2
armonica,4
convenido,12
duraderos,1
estrecha,4
politica,41
sensibles,1
mutus,1
myb,1
dirigida,9
basado,5
informaticos,5
abiertas,8
academicos,4
orientadas,5
conjuntas,7
ediciones,3
expertos,5
intercambio,16
desarrollos,4
ilimitado,1
informatico,5
oportunas,6
integraran,4
intelectual,4
conviene,11
institucional,23
aqui,8
autentica,2
intenciones,1
nyb,1
obstaculizara,1
pactado,6
universidades,8
vinculos,5
alterara,1
anulacion,1
anulado,3
continuaran,6
duracion,34
ilimitada,1
circunscripciones,2
comprometen,18
confeccionan,1
firmados,5
mby,1
0458,1
asfaltado,2
460,2
315,8
maipu,2
0460,1
"pavimentar,",2
"articulado,",2
concretado,4
461,2
impostergable,3
pavimentar,1
abordada,1
blekrets,1
problematica,25
agreden,1
baches,1
cubierto,10
ideal,3
mortifican,1
practico,6
rearma,1
romper,2
secuela,2
zanjado,1
caracteriza,4
desplazamientos,2
emplazada,11
experimentadas,1
geologico,1
lozas,1
pedemontana,5
roturas,6
adquirido,9
fraguadas,1
alterar,5
armonicamente,1
figuras,3
fisonomia,3
geometricas,1
incorporan,5
rupturas,2
agresion,2
altera,2
badenes,2
confiadamente,1
desalentar,6
expone,3
juegan,2
perifericas,3
ponderando,1
priorizar,3
pronunciados,2
quiebre,3
randle,1
sonica,1
transeuntes,7
urbanista,1
veloz,2
convexidad,1
desplazarse,3
freno,5
moderada,3
sentir,2
velocidad,9
armado,8
eventuales,17
resaltar,4
sensiblemente,2
sobresaliente,1
encaradas,3
factibles,5
oras,1
0461,1
676.221,2
676.222,2
(33,2
viviendas),4
evitarla,1
extremar,4
prevenirla,1
sentado,5
brindaria,1
expuesta,3
transfierase,1
0462,1
"salud,",4
467,2
entendiendose,14
perfeccion,1
atañe,1
computarizado,1
movilidad,12
enfrentar,4
enfrentados,1
investigadores,3
numerica,2
proporcionar,10
racionales,2
producen,13
adiestrado,1
0467,1
"trabajo,",10
468,1
examenes,5
afecciones,4
rubricado,4
contarse,3
estudie,2
utilizadas,13
ausentismo,1
evaluen,1
extenderse,8
mejorarlas,2
desempeñado,3
0468,1
"social,",8
469,3
progresivo,3
estimularlas,1
libremente,6
proveerla,2
comedores,4
coordinarse,1
desnutricion,3
infantiles,9
insatisfechas,2
desempleo,3
disminuir,10
estimularse,1
microemprendimientos,1
incapacitadas,2
pobres,2
evaluaciones,3
asistente,4
graduada,1
0469,1
(centros,2
"asistenciales,",2
consultorios,5
"bioquimicos,",2
"dentales,",2
etc),2
acondicionar,4
norma.,4
470,3
acondicionamiento,4
bioquimicos,1
dentales,1
veterinarios,1
cortantes,1
derivar,5
embolsados,2
irreversibles,2
lesiones,4
manipulacion,8
polietileno,3
provocarse,1
utensilios,4
identificar,14
hospitales,9
carton,1
colocarse,9
contextura,1
corrugado,1
pvc,2
agujas,1
contaminante,2
convenientemente,8
derrame,2
perforacion,7
sellar,2
sustancias,13
vidrios,4
alusion,1
1era,5
violar,3
3era,1
excedido,2
oportunidades,22
violado,2
dependan,2
0470,1
(desde,2
florida,14
norte),2
471,2
6535,1
recupero,10
extensible,1
suceptible,1
generar,18
supervision,15
canalizado,1
bocacalles,1
surge,34
bonificacion,12
dieciocho,10
sufrira,3
atraso,3
implicara,6
calculada,1
enviara,5
0471,1
'colaboracion,2
vecinal',2
472,3
coadyuven,4
orientarse,1
pequeñas,8
añadidura,1
redunden,1
trascendiendo,2
difundir,10
organizarse,2
correlato,1
data,7
aptitudes,5
seleccionara,3
0472,1
intermedia,6
viviendas.,2
adjudicar,5
gonzalo,2
adjudicaran,1
caratula,1
expidio,1
favorablemente,6
num,1
anhelo,2
prevea,8
adjudicarles,1
gestionaran,1
hn,1
accidental,2
soc,1
0475,1
hiv,5
fundacion,15
iris,2
478,2
reciente,7
sida,5
evidencia,3
gabinete,7
cartillas,1
detener,4
dispersion,2
editadas,1
expresara,3
humana,14
inmunodeficiencia,3
loable,1
robustecer,1
tolerancia,4
capacitan,1
complementados,1
desarrollada,6
inauguracion,5
tecnologia,12
ejercitar,1
literatura,2
sostenida,1
contagiaron,1
drogadiccion,3
drogarse,1
humanos,34
infectadas,2
necesariamente,8
noa,5
sexuales,1
complementandose,1
asegurandole,1
voluntario,10
anfiteatros,1
informativo,2
0478,1
